source,source,exif_present,exif_status,metadata_loss,exif
000000577260.jpg,real,FALSE,missing,TRUE,
000000579141.jpg,real,FALSE,missing,TRUE,
000000578064.jpg,real,FALSE,missing,TRUE,
000000580611.jpg,real,FALSE,missing,TRUE,
000000580317.jpg,real,FALSE,missing,TRUE,
000000579609.jpg,real,FALSE,missing,TRUE,
000000579873.jpg,real,FALSE,missing,TRUE,
000000580716.jpg,real,FALSE,missing,TRUE,
000000577985.jpg,real,FALSE,missing,TRUE,
000000581765.jpg,real,FALSE,missing,TRUE,
000000573735.jpg,real,FALSE,missing,TRUE,
000000577711.jpg,real,FALSE,missing,TRUE,
000000575739.jpg,real,FALSE,missing,TRUE,
000000578266.jpg,real,FALSE,missing,TRUE,
000000576282.jpg,real,FALSE,missing,TRUE,
000000580818.jpg,real,FALSE,missing,TRUE,
000000577003.jpg,real,FALSE,missing,TRUE,
000000580224.jpg,real,FALSE,missing,TRUE,
000000576745.jpg,real,FALSE,missing,TRUE,
000000580448.jpg,real,FALSE,missing,TRUE,
000000580323.jpg,real,FALSE,missing,TRUE,
000000577474.jpg,real,FALSE,missing,TRUE,
000000576982.jpg,real,FALSE,missing,TRUE,
000000579645.jpg,real,FALSE,missing,TRUE,
000000578075.jpg,real,FALSE,missing,TRUE,
000000576637.jpg,real,FALSE,missing,TRUE,
000000580272.jpg,real,FALSE,missing,TRUE,
000000580642.jpg,real,FALSE,missing,TRUE,
000000576666.jpg,real,FALSE,missing,TRUE,
000000578272.jpg,real,FALSE,missing,TRUE,
000000579864.jpg,real,FALSE,missing,TRUE,
000000575769.jpg,real,FALSE,missing,TRUE,
000000576959.jpg,real,FALSE,missing,TRUE,
000000577360.jpg,real,FALSE,missing,TRUE,
000000576699.jpg,real,FALSE,missing,TRUE,
000000576504.jpg,real,FALSE,missing,TRUE,
000000576600.jpg,real,FALSE,missing,TRUE,
000000579357.jpg,real,FALSE,missing,TRUE,
000000578155.jpg,real,FALSE,missing,TRUE,
000000576058.jpg,real,FALSE,missing,TRUE,
000000578754.jpg,real,FALSE,missing,TRUE,
000000575891.jpg,real,FALSE,missing,TRUE,
000000577714.jpg,real,FALSE,missing,TRUE,
000000579358.jpg,real,FALSE,missing,TRUE,
000000581727.jpg,real,FALSE,missing,TRUE,
000000576712.jpg,real,FALSE,missing,TRUE,
000000578583.jpg,real,FALSE,missing,TRUE,
000000573758.jpg,real,FALSE,missing,TRUE,
000000580533.jpg,real,FALSE,missing,TRUE,
000000577824.jpg,real,FALSE,missing,TRUE,
000000576965.jpg,real,FALSE,missing,TRUE,
000000577495.jpg,real,FALSE,missing,TRUE,
000000579972.jpg,real,FALSE,missing,TRUE,
000000576270.jpg,real,FALSE,missing,TRUE,
000000577356.jpg,real,FALSE,missing,TRUE,
000000581460.jpg,real,FALSE,missing,TRUE,
000000578313.jpg,real,FALSE,missing,TRUE,
000000581261.jpg,real,FALSE,missing,TRUE,
000000579360.jpg,real,FALSE,missing,TRUE,
000000579936.jpg,real,FALSE,missing,TRUE,
000000579579.jpg,real,FALSE,missing,TRUE,
000000575930.jpg,real,FALSE,missing,TRUE,
000000580178.jpg,real,FALSE,missing,TRUE,
000000580469.jpg,real,FALSE,missing,TRUE,
000000575565.jpg,real,FALSE,missing,TRUE,
000000573461.jpg,real,FALSE,missing,TRUE,
000000578815.jpg,real,FALSE,missing,TRUE,
000000575927.jpg,real,FALSE,missing,TRUE,
000000577026.jpg,real,FALSE,missing,TRUE,
000000581494.jpg,real,FALSE,missing,TRUE,
000000581280.jpg,real,FALSE,missing,TRUE,
000000574270.jpg,real,FALSE,missing,TRUE,
000000579133.jpg,real,FALSE,missing,TRUE,
000000576164.jpg,real,FALSE,missing,TRUE,
000000577449.jpg,real,FALSE,missing,TRUE,
000000580947.jpg,real,FALSE,missing,TRUE,
000000581365.jpg,real,FALSE,missing,TRUE,
000000577218.jpg,real,FALSE,missing,TRUE,
000000578218.jpg,real,FALSE,missing,TRUE,
